전체 성적 보기,,,,,,,,,,,
성명,홍길동,학번,2025000000,취득학점,39,평점평균,4.276,백분율,99.81,,
학과,빅데이터응용학과,학년,2,"본교외취득학점
과목수",,본교외취득학점계,,,,,
학년도/학기,교과목,이수구분,평가방법,학점,점수,평점/등급,교강사명,폐기사유,취득구분,취득대학,
2025,1학기,OPEN100100,미래교육1,04,전공필수,등급,2,100,4.3,A+,홍길동
OPEN100203,전공탐색1,04,전공필수,등급,3,100,4.3,A+,홍길동,,
MGMT100302,책임경영,11,전공기초,등급,3,100,4.3,A+,홍길동,,
GEC1102S41,인간의가치탐색,14,중핵교과,등급,3,100,4.3,A+,홍길동,,
GED1621S01,"영토의경계와흔적:이민,이주,이동",15,배분이수교과,등급,3,96,4,A0,홍길동,,
GEC1105S44,성찰과표현,16,기초교과,등급,3,100,4.3,A+,홍길동,,
2학기,OPEN100300,미래교육2,04,전공필수,P/N(F),1,,,P,홍길동,
SWCON10402,웹/파이선프로그래밍,04,전공필수,등급,3,100,4.3,A+,홍길동,,
BDAS200400,빅데이터개론,05,전공선택,등급,3,100,4.3,A+,홍길동,,
MGMT100103,경영통계학,11,전공기초,등급,3,100,4.3,A+,홍길동,,
ACCT100100,회계원리,11,전공기초,등급,3,100,4.3,A+,홍길동,,
GEC0103S15,빅뱅에서문명까지,14,중핵교과,등급,3,100,4.3,A+,홍길동,,
GED1245S00,"문화세계의변혁,안드로이드세상",15,배분이수교과,등급,3,100,4.3,A+,홍길동,,
겨울학기,MGMT100700,경영학원론,27,계절학기전공기초,등급,3,100,4.3,A+,홍길동,
01월 04일,,,,,,,,,,,
,,,,,,,,,,,
원 성적 및 4.5 변환 성적,,,,,,,,,,,
* 학년별 평점은 계절학기 성적을 포함하지 않습니다.,,,,,,,,,,,
* 원 성적은 재수강 및 학점포기 이전의 성적을 모두 포함한 성적입니다.,,,,,,,,,,,
성명,홍길동,학번,2025000000,취득학점,39,평점평균,4.276,백분율,99.81,,
학과,빅데이터응용학과,학년,2,"본교외취득학점
과목수",,본교외취득학점계,,,,,
학년도/학기,학년,취득학점,원 성적 백분율,원 성적 평균평점,4.5기준 평점,,,,,,
학기별,총백분율,학기별,학년별,총평점,학기별,학년별,총평점,,,,
2025,1학기,1,17,99.59,99.81,4.247,4.276,4.276,4.46,4.48,4.48
2학기,19,100,4.3,4.5,,,,,,,
겨울학기,3,100,4.3,4.5,,,,,,,
02월 04일,,,,,,,,,,,
,,,,,,,,,,,
전공/교양별 평점,,,,,,,,,,,
성명,홍길동,학번,2025000000,취득학점,39,평점평균,4.276,백분율,99.81,,
학과,빅데이터응용학과,학년,2,"본교외취득학점
과목수",,본교외취득학점계,,,,,
구분,과목수,학점계,총평점,평균평점,평균평점(4.5변환),,,,,,
전공,8,23,98.9,4.3,4.5,,,,,,
교양,5,15,63.6,4.24,4.45,,,,,,
총계,13,38,162.5,4.276,4.48,,,,,,
※ P/N(F)성적평가 과목 미포함,,,,,,,,,,,
*산정기준,,,,,,,,,,,
#NAME?,,,,,,,,,,,
#NAME?,,,,,,,,,,,
※ 전공교양이 전공기초로 변경되어 전공교양을 전공학점으로 인정,,,,,,,,,,,
※ P/N(F)평가 과목 취득학점은 제외함,,,,,,,,,,,
※ 위 표는 이수구분별 단순 합산한 것으로 실제 전공별 이수학점과는 상이할 수 있음,,,,,,,,,,,
03월 04일,,,,,,,,,,,
,,,,,,,,,,,
편입/인정/선수학점,,,,,,,,,,,
성명,홍길동,학번,2025000000,학과,빅데이터응용학과,학년,2,,,,
순번,학년도/학기,교과목,전공명,인정구분,이수구분,인정학점,등급,,,,
조회된 자료가 없습니다.,,,,,,,,,,,
04월 04일,,,,,,,,,,,
